,Average,95% CI
Luke Chong,44.89397875514629,7.158455383543526
Tuan Tang,42.940284193885866,6.236236020722629
Chandra Kowi,42.7942185054556,11.565892886741802
Richard Ting,42.43860287670218,9.95219494518758
Jinn Ye Tan,41.80588571322522,7.6491896073059165
Lucy Lor,40.041825953218705,7.809049204888924
Yipeng Yang,39.93599646326889,6.089050176208287
Chan Kwongbeng,39.790534212353364,11.20314517134966
Serge Blanchet,39.69245063654234,6.219576594663597
Prestin L Yang,39.56621270348952,6.5072507880680375
Ankit Chhikara,39.08469097611078,10.881900920473925
Breanna Kaite Chi,39.08469097611078,10.881900920473925
Surabhi Kadam,38.91897345382713,10.27935364035373
Eric Ting,38.869276695435644,8.537138273071385
Nam Hoang,38.71944197260722,8.75845626296317
Nathan Cao,38.16354732674256,6.372248033077406
Joseph Zhang,37.89823172811393,5.216371801649787
Ann Lu,37.87513186211786,5.263052495707288
./draw.aspx?id=52782F46-AF71-485F-BFE7-C0A1D0661C72&draw=18,37.86572936967218,10.715398676073066
Cuong Ta,37.746771274633694,5.536944955018818
John Lau,37.67272498827638,8.507839003875123
Percy Jiang,37.551893351862944,6.173854247493193
Lucy Lor,37.45301093165884,10.695091916828789
Anthony T. Chu,37.22141321187699,6.0615416073331145
Stanley Ooi,37.20263911276848,5.420120095196321
Surabhi Kadam,37.12570323186952,10.635451086541652
Andy Quach,36.72913875864041,9.93359179682061
Martin Mitchel,36.726900886512745,4.302633267369657
Gumaro Díaz,36.67633995507691,12.234772721246863
Eddy Shin,36.62421756490794,6.411614278358568
Ashish Ganesh,36.469012391546414,9.664697572796303
Ivy Xie,36.37196155184434,7.113820077172581
Lucia Liu,36.23997084009164,12.184330004052416
Abhishek Ahlawat,36.13256194060928,12.771541939731378
Ankit Chhikara,36.13256194060928,12.771541939731378
Vannie Boy,36.0669306241307,3.307405101616969
Laura Mock,36.01347947942036,6.51688146050372
Lawrence Leung,35.95118073654518,4.891907182526128
Sonya Wong,35.71527545284017,10.603464987702877
Justin Jiayu Fang,35.609390627793005,10.217949895631312
Jerry Wu,35.609390627793005,10.217949895631312
Kevin Sit,35.58341741440617,4.907553600873199
Kenneth Chan,35.55143923678223,8.892540028904001
Jenny Gai,35.52170543205897,12.558826907452236
Jasmine Lee,35.380448774493615,5.414118648765307
Jacqueline Chen,35.25184572079623,7.199371099661687
Lawrence Leung,35.23557365300359,9.123340100088837
Rebecca Wan,35.07081578832652,9.96141542764181
Anthony Choy,35.0124939506539,10.609718929627677
Tommy Giang,35.0124939506539,10.609718929627677
Kelmen E Low,34.979043968796525,5.446332927485555
Andre Carlo Alvarez,34.97736327957155,9.60048623090325
Sherwin Samson,34.97736327957155,9.60048623090325
Danice Long,34.929009662796794,6.223361932034261
./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=17,34.894596892355025,12.836110894444765
Sophia De Vries,34.79173628629234,5.6069712866780055
Tiffany Truong,34.78643646089829,5.935977382655546
Jordy Supandi,34.53303406090808,6.838517894825249
Allen Ng,34.45833839435503,7.800173810154933
Danae Long,34.45797191707708,4.385104758588982
Daniel Guo,34.35494166107512,5.351375180726263
Karina Wang,34.16149828375377,5.839972983598346
Ashley Liao,34.10098897184461,7.261173121863961
Ivy Xie,34.06653790231361,10.210397299636055
Larry Qu,33.90823730933561,6.767496789619689
Mitch Seed,33.7524861543466,7.030894136050057
Kayla Tran,33.729697444778786,12.61237644491555
Jenno E. Bernal,33.667024150317594,6.321013906565988
