,Average,95% CI
Sutichon Pol-Gul,51.68709455024502,7.296424697781684
Yaohan Ow,49.19302305059604,8.835332307169566
Hong Kheng Yew,49.19302305059604,8.835332307169566
Iris Wang,48.685784720566005,7.77805025751616
Charles Gu,47.79177568656978,4.9734530179562695
Ricky Xiu Liuzhou,47.225334780781004,3.6152289109401767
Jing Yu Hong,46.419338665606254,7.137897301023101
Febriyan IRVANNALDY,46.01580754547765,5.132638687375028
Adrian Patrick Sin,44.98641120634103,6.664671261784283
Jenna Gozali,44.969182724916806,5.100084672652978
Kwong Beng Chan,44.822472615907714,3.3807396119546227
Breanna Kaite Chi,44.47553628121262,6.4943151439332025
Mark Shelley Cabanellas Alcala,44.24773928511055,3.8818509060915583
Ankit Chhikara,43.95834216171925,6.5400729924225
Jolie Wang,43.75393253658412,4.167026298645966
Gabriella Ho,43.60599082104571,7.323138347603685
Lucy Lor,43.49722255010441,4.459417739108034
Luke Chong,43.488843252611034,6.4025145723400945
Riky WIDIANTO,43.15111118230191,7.646550617472434
Bob Malaythong,43.14891964077696,10.218559725484676
Derrick Ng,43.145476771921814,6.731788814341982
Justin Ma,42.908594308995895,3.1915791533143274
Daphne Ng,42.63178046056509,5.71817527154365
Kerry Xu,42.034612762487974,4.003581415648627
Monica Weng,41.86636712204433,8.85227732697976
Lauren LAM,41.83558286424597,6.507731839562221
Annie Xu,41.78627078182694,3.946752940252333
Yu-Yuan CHANG,41.78448201314643,4.812704669886615
Sarah Thaw,41.74990581476234,8.282218540083337
Alexander Zheng,41.55159935006561,3.6835126602470813
Chang He,41.369425015883095,5.0538140803038765
Chandra Kowi,41.26220291108942,7.153730253288371
Anirudh Chatty,41.22483425079085,8.04168705908533
Osvert Riveron,41.182305539983815,3.8524036102509878
Darren Yang,41.14120420067381,2.2362500066046223
Yu Jiang,41.08399155999556,6.116503105582261
Tony Liu Zhou,41.03694142735463,3.250686710049449
Yiling Kang,41.019167436526445,4.619104291433101
Serge Blanchet,40.99530369944207,2.6252591013758786
Jinn Ye Tan,40.971357293907026,4.274861490945637
Karthik Kalyanasundaram,40.817495174868924,3.1745988313106914
Bobby Ertanto,40.804667621174886,10.291327776805323
Ambrose So,40.636772243330455,8.480049451699095
Howard Bach,40.529168786046554,6.268364073194828
Henry Liu,40.20496590278857,5.777254819625031
Anthony T. Chu,40.18300023757864,2.2813869158152587
Phong Le,40.17048669733068,5.594256114756668
Allison Lee,40.1089728639322,5.419098057388606
Hieu Dinh,39.882006803126934,6.9381560397461035
Bianca Tam,39.82775626571731,2.929158634931213
Justin Ryan Lam,39.81651235809571,8.368369962744687
Kelvin Chong,39.79341072202663,5.053383080921994
Ryan Ang,39.746193746934615,6.7092403926427355
Haoming Chen,39.652261037719846,4.003514281965355
Winston Tsai,39.61344689101032,7.795059135405227
Timothy Lam,39.61117072287122,5.41656692067712
Netra Shetty,39.5640912511174,5.969739706761514
Jessica Fan,39.517928506449515,3.198462864501278
Andres Ip,39.511342013550376,5.404037285254517
Gauri Ajit Ghate,39.44221563701649,3.3113676014891444
John Lau,39.438577933776585,8.222097388464455
Bryce Kan,39.43829936866704,3.5148573536850574
Lasitha Menaka,39.290142900727595,6.186557577795467
Yipeng Yang,39.122679360792176,3.8335025751927816
Maggie Li,39.11956529519837,7.788955688100416
Jay Yang,39.10740548247675,4.382638875724396
Chris Lee,39.094234937838365,10.545997499138249
Sonya Wong,39.04004598352208,5.139380634479464
Tom Tran,39.02085871722499,6.14283996045838
Nicholas Jinadasa,39.00512406697334,9.838326693039551
Allen A Del Mundo,38.98895995656885,5.2153664493613885
Ray NGAN,38.96942506593363,3.4810265177616957
Neha PANDIT,38.85425063404375,7.048445606405063
Jeffrey Chang,38.654587471309725,6.061397333131957
Christopher Marc PRAJOGO,38.48359873397507,5.69857342063263
Ken Tsai,38.48247266168363,10.274840318668447
Vinson CHIU,38.42597387843562,6.3909626105913375
Herman Wu,38.42094532726086,7.806809871484333
Long tieu Chung,38.279817059549366,3.101523355035393
Natchanon Tulamok,38.26978809519929,11.853498505629474
Gabby Villanueva,38.26978809519929,11.853498505629474
Ann Lu,38.24972259835271,4.927509833092606
Phillip Chew,38.18957371948889,11.07943084452384
Chinmay Vaidya,38.18157425725383,8.804582003136582
Andrew Wang,38.16692127705835,3.698004529303528
Ronald Koko,38.16637458938758,3.8931114839095287
Andy Quach,38.144397579154415,4.894722942989294
Yoga Pratama,38.03417419795614,6.085998624960239
Joshua J Yang,38.02474815067385,3.554504597005993
Eugene Chiang,37.97356579042494,5.292345998019524
Michael Xiong,37.971045778087365,8.91838058763939
Alex Dunn,37.93715388137629,6.593227199400791
Theresa Nguyen,37.79499154268259,9.796982886721148
Douglas Pan,37.75341673167797,9.531193313606176
Codey Ma,37.673740504939644,7.513552905851498
Jordy Supandi,37.64528517323781,3.1724161860297166
Bao Nguyen,37.618369519055065,10.660237671173974
Jamie SUBANDHI,37.61732824713323,5.9130130372654595
Kyle Jordan Emerick,37.598917261035595,4.300717759445535
Phillip Jap,37.520813011537655,5.079090725454143
Timothy Kawan Tong,37.499862872543105,2.7061052052449335
Daniel Bielin,37.48858205472169,3.260116061299612
Calvin Lin,37.46043661416667,8.79473515016924
Nhan T Ton,37.44167667181902,8.3609815931776
Sattawat Pongnairat,37.43020432894854,6.4266630205917705
Abdul Hakeem,37.42015025140575,10.030246418635567
David Liu,37.402477579942406,12.284399789109628
Cassandra Yu,37.3932816877133,4.070628086321116
Percy Jiang,37.35943404770892,6.001776036241678
Pandu Dewantoro,37.35129734104762,6.160663145139564
Hien Thanh Phan,37.305137625062294,4.01322173423967
Jimmy Yosef Pohan,37.26933689141099,5.9019707477755405
Katelin Ngo,37.26535598932031,2.6718051114144377
Joshua Yuan,37.24713499025176,6.960455088157296
Tranh Huynh,37.20332156384003,9.867255970337274
Agnes Lee,37.17109962759339,8.175805653769084
Jackie Luong,37.14675702167978,8.364287292421718
Jared Lai,37.0853845428099,5.449339491832939
K D Moon,37.07334111276832,10.126268883613225
Cynthia Wong,37.05666840865242,6.2143178971854764
Humberto Aguirre,37.04418211500073,6.160511902066934
Peng Hsu,37.02513240938526,10.264440624301491
Yunhsiang Hsueh,37.02513240938526,10.264440624301491
Nicole Marquez,36.98279500495759,5.768639555002713
Andre Chim,36.98115678514153,2.7631298964400877
Jennie Gai,36.8886384257296,7.502418241250046
Mihir Raja,36.8878977925896,4.879096054423326
Ryan Ma,36.88378174778401,7.015130562442754
Ferdinand Sinarta Surbakti,36.84582146457895,11.50882195478476
Tammy Xie,36.83672177765179,3.5445872728310195
Jacquelyn Chen,36.793131588503115,10.334153200381131
Vinh T Vu,36.75341873239076,2.730890416459411
Alex Law,36.72357260011297,5.765608686391541
Maya Chen,36.696250366206414,4.718920616167218
Angela Yee,36.662376941033095,7.9506268594951335
Jose Antonio Payan,36.624709370559565,9.263710722837462
Jerry Lam,36.61847220157384,2.9240947352139335
Chinue De La Merced,36.610778350734,3.532630172797649
Kyra Sunil,36.549343693576674,3.42149105444121
Prestin L Yang,36.53130346969795,3.604924953924281
Danli Liu,36.3789045181234,6.949472619263484
Shreya Raja Ramakrishnan,36.36832156678757,5.132795823961994
Ella Lin,36.36678070946033,5.5831738900841765
Prestin Vang,36.279961245513135,9.035883226109034
Toshak Yaakop,36.279961245513135,9.035883226109034
He Huang,36.272698404588326,10.013145449896284
Adrian Lee,36.238677812930455,5.342675257195576
Yukari Naono,36.135219042828126,8.5401744378387
Kalea Sheung,36.08888464657528,3.8924984799337214
Emilio Angulo,36.04677558742687,4.741213697620374
Cindy Wong,36.04430017860738,10.78472246738793
Jake Del Villar,36.0426771046981,6.54065929899118
Heidi Wu,36.04177475185945,5.381814216098699
John K Liu,36.03924736040517,4.980936609044352
Shriya Chockalingam,36.03653013173785,2.92963203654809
Shawn Nguyen,36.00852087599208,8.993577343789584
Yvonne Qiu,36.004618413339024,2.907152941484827
Clay Gilmour,35.99199917322107,6.758293089957865
Troy Montrero,35.98616123285822,7.968514291875833
Jarold Cordero,35.97837758816852,2.6320856414033456
Surabhi Kadam,35.90521188572815,4.951756813642271
Mirabelle Huang,35.899476652625864,5.393346459116156
Xinrui Ding,35.87516505822768,6.640521302671747
Raghuram Parvataneni,35.85729493976229,8.786209526806902
Harry Tan,35.817520113260144,10.256514393729987
Megan Cheelam Lee,35.79051431129096,6.780081054898791
Cindy Yuan,35.76058207361431,3.050444699857575
William Cheung,35.74003025492944,9.265968163928441
Yicheng Wang,35.71120223720783,8.786008311235834
Christian Basa,35.69489959929685,5.865335556076088
Virra Ratonel,35.68877910218519,7.057882235440996
Shuhei Ono,35.684036910121485,10.476014736454667
