,Average,95% CI
Yaohan Ow,52.26665225950501,8.078088605587284
Katelin Ngo,51.75184615248872,8.771179780914347
Sutichon Pol-Gul,51.5802235800105,7.305625701272623
Andrianus Prasojo Adi,50.51364210314351,3.126790016479787
Iris Wang,48.690935247297006,7.777717372997238
Hongkheng Yew,48.14565574610855,9.528904684351124
Charles Gu,47.698742753253505,5.168594728976914
Ricky Xiu Liuzhou,47.19442708885303,3.6242841772756527
Febriyan IRVANNALDY,45.99052252573769,5.137854953316227
Jing Yu Hong,45.60449176124187,7.292124176530997
Chandra Kowi,45.075053429652414,11.011015150585534
Jenna Gozali,45.047351369998154,5.104329914449368
Adrian Patrick Sin,44.98915904578613,6.6645503840910525
Kwong Beng Chan,44.8842732756963,3.4628513629915587
Chinue De La Merced,44.75220592902009,2.298230181579734
Breanna Kaite Chi,44.36082232858268,6.503413919427731
Mark Shelley Cabanellas Alcala,44.173487678206264,3.9052637421610514
Aston Khor,43.80358542683272,2.6037853678227236
Kyle Jordan Emerick,43.728407275210316,3.079670453344935
Jolie Wang,43.69517921186721,4.169528032403752
Gabriella Ho,43.564429918712,7.312569648119013
Ricky Liu,43.51296431551634,2.4978115730956207
Luke Chong,43.49440561465727,6.400400158675119
Riky WIDIANTO,43.1706720453424,7.4740637444214775
Bob Malaythong,43.14891964077696,10.218559725484676
Ankit Chhikara,43.14472224479627,6.668531495432286
Derrick Ng,42.969923931474334,6.720970395184743
Long Chung,42.588388152255824,3.4932226129750346
Annie Xu,42.521196887645466,3.796082303901483
Daphne Ng,42.47917588171351,5.69514479147206
Gauri Ajit Ghate,41.88877526825596,4.826298866418945
Monica Weng,41.87148895184713,8.854040897082673
Sarah Thaw,41.75374213121679,8.284174730961244
Yu-Yuan CHANG,41.734134725559635,4.81899260571012
Lauren LAM,41.7153284884853,6.55135745632221
Chang He,41.37095116081178,5.05358833442278
Alexander Zheng,41.36873229818447,3.6785681592635067
Osvert Riveron,41.27420760293048,3.9221794005825825
Yu Jiang,41.091745447526954,6.117925472642753
Wesley Hsieh,41.05527511739581,4.122265024663794
Tony Liu Zhou,41.024823388809935,3.251829832226459
Jessica Fan,40.90332762887374,3.7307461606181245
Bobby Ertanto,40.86884603768977,10.291919164481225
Yiling Kang,40.82827383548005,4.607387348103327
Karthik Venkatrama Kalyanasundaram,40.79317463539825,3.225893151995773
Justin Ma,40.75128503407117,2.309370561287933
Xiaolan Zhang,40.73149885259103,3.964294632197771
Jinn Ye Tan,40.64191164966509,4.266632269163997
Ambrose So,40.63682333807346,8.480106035303411
Kerry Xu,40.600198259196326,2.9855544022427787
Howard Bach,40.5227638481587,6.26993506897323
Henry Liu,40.259652218121474,5.79819151869472
Haoming Chen,39.98244107080299,5.314253185315709
Hieu Dinh,39.88200678280517,6.93815604308023
Cally Chung,39.8762207178605,3.1270780590609717
Justin Ryan Lam,39.81852732253049,8.368105048816092
Kelvin Chong,39.80187742304517,5.058448652135211
Lillian TRẦN,39.79322788461959,8.84278782083137
Ryan Ang,39.78852302000965,6.718387548287536
James Poole,39.70873607986447,4.924144884532143
Winston Tsai,39.70842132524114,7.767342299581788
Prestin L Yang,39.691182088563686,2.809129350227589
Timothy Lam,39.58924686064332,5.415713000200822
Netra Shetty,39.56936115505569,5.968542748115307
Andres Ip,39.51080378142572,5.404523080946235
Ray NGAN,39.46358966573529,2.0144123028171874
John Lau,39.438577933776585,8.222097388464455
Eugene Chiang,39.40966669390801,5.403649815230404
Bryce Kan,39.3483391790033,3.5106520884297674
Joshua Lea,39.33540551853109,4.546396497881952
Lasitha Menaka,39.290142900727595,6.186557577795467
Van Hoang Pham,39.20936918033198,2.124583060281744
Christopher Marc PRAJOGO,39.18227206592591,5.731039859773192
Chris Lee,39.116143985016905,10.541791128601925
Yipeng Yang,39.11189984108478,3.8357703162854557
Maggie Li,39.09583108342534,7.782046428364595
Allison Lee,39.06198986128632,5.609384243101241
Sonya Wong,39.03811013922836,5.139027512386454
Tom Tran,38.99489810958869,6.140586585795263
Allen A Del Mundo,38.92982174337919,5.220018738428115
Nicholas Jinadasa,38.87061625241397,9.838324963965588
Darren Yang,38.7412955142,2.63800403619595
Jeffrey Chang,38.650940247730254,6.061533136718175
Justin Kan,38.62018736938953,4.275059658093825
Kevin Kwan,38.571636336688805,5.720541481676646
Neha PANDIT,38.53480378735971,7.1051578446079064
Ken Tsai,38.48247266168363,10.274840318668447
Long tieu Chung,38.326544895355276,3.243204835377212
Ann Lu,38.24972259835271,4.927509833092606
Anthony T. Chu,38.221476110890144,2.5142987575540703
Jessica zi-yun Wang,38.217407291414844,2.1353527158732613
Chinmay Vaidya,38.21658543353093,8.810450066364819
Andy Quach,38.20719142037138,4.906713791535226
Vinson CHIU,38.20365493112593,6.277898212626858
Phillip Chew,38.18957348786722,11.07943097085035
Megumi Taruno,38.16676843752045,7.165811327265009
Yoga Pratama,38.06977571992032,6.081270168900058
Serge Blanchet,38.02733646086622,2.6198566050119316
Jarold Cordero,38.01662826155022,2.2918385032302337
Jay Yang,38.01027227727785,4.431235331976842
Joshua J Yang,37.97971616572461,3.5552420468348642
Michael Xiong,37.97321795429962,8.918592249439854
Alex Dunn,37.93715388137629,6.593227199400791
Tara(Koyu) Chou,37.93481997200585,5.071961577072059
Andrew Wang,37.891753841203275,3.6630025677857336
Ronald Koko,37.846366853923605,3.8702487675905215
Theresa Nguyen,37.794562029081774,9.795848242996831
Douglas Pan,37.74603429985721,9.532704263789132
Codey Ma,37.685697166079585,7.5152834630288
Joshua Yuan,37.643464548110984,6.950015622619852
Jordy Supandi,37.64337046050864,3.1725595420631443
Bao Nguyen,37.62195646234381,10.65925804601635
Phillip Jap,37.520115355245935,5.079200828836242
Andy Lam,37.48934866275705,2.462908516808068
Daniel Bielin,37.47080830983546,3.248503949009405
Calvin Lin,37.45304973664201,8.795421968288357
David Liu,37.402477134643476,12.284399830972816
Abdul Hakeem,37.39304305333546,10.036352318363896
Percy Jiang,37.35943404770892,6.001776036241678
Sattawat Pongnairat,37.35597818275255,6.433495655632619
Timothy Kawan Tong,37.32386621167289,3.2583617501635076
Chloe Ho,37.27454596095125,4.80160821128102
Jimmy Yosef Pohan,37.266130253592245,5.9025136238065326
Lucy Lor,37.2340247487775,3.2922981634782276
Tranh Huynh,37.203321316084555,9.867256023087164
Sean(Hsi) Chen,37.18214616403202,1.8767753064715664
Jackie Luong,37.14675702064573,8.364287292489635
Agnes Lee,37.14043440278594,8.185619200732447
Jamie SUBANDHI,37.11864867298603,5.962040280913865
K D Moon,37.07332336096801,10.126268249706722
Humberto Aguirre,37.044164597017314,6.160514482814441
Pandu Dewantoro,37.00441539688547,6.231241783646583
Eric Duong,36.997517983361405,2.716668827500921
Nicole Marquez,36.98279628987463,5.768639681953087
Andre Chim,36.971506035522104,2.762977172859301
Joanne Chan,36.96455610736724,2.8545390712018515
Tammy Xie,36.95889255036617,3.629414969348869
Ferdinand Sinarta Surbakti,36.927980676799756,11.505632560718862
Ryan Ma,36.8966974246531,7.016465284996504
Mae Li,36.8756042381463,4.224896199504544
Mihir Raja,36.86924121579502,4.878783533723365
Peng Hsu,36.84587224535854,10.262018215280653
