,Average,95% CI
Sutichon Pol-Gul,50.02431184040762,7.4373606591589585
Iris Wang,49.05441099506721,8.152294570243397
Katelin Ngo,48.87288036840387,9.396750554487545
Yaohan Ow,47.52698068924073,9.661127174879729
Hongkheng Yew,47.52698068924073,9.661127174879729
Charles GU,46.86046961618845,5.304295047066348
Ricky Liuzhou,45.540819558241616,3.6461226376436393
Yipeng Yang,45.40328811997035,6.842253044368515
Luke Chong,45.09026484447109,7.07570626101788
./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=9,45.00301762082162,9.985315254759056
Jing Yu Hong,44.857272323004885,7.400558519557907
Febriyan IRVANNALDY,44.80013761736196,5.278912227833756
Breanna Chi,44.69884758992983,6.5070746654494585
Gabriella Ho,44.664517799177275,7.502307692728035
Mark Shelley Cabanellas Alcala,44.588992343794885,4.798928857650327
Jenna GOZALI,44.28141322703102,5.261922274322842
Kwong Beng CHAN,43.89467895910518,4.029426785322351
Kyra Sunil,43.87235877670845,6.816556762385633
Jolie Wang,43.15689845220869,4.251362902820258
Gauri Ajit Ghate,43.15161843617032,4.88391291336052
Tuan Tang,42.940284193885866,6.236236020722629
Omkar Arvind Lonkar,42.86764904995614,5.238096098543652
Chandra Kowi,42.7942185054556,11.565892886741802
Jordy Supandi,42.669973874807795,6.565269396101495
Andres Ip,42.579140472272364,6.587280664704175
Bob Malaythong,42.51356443587273,10.330069791257003
Tom Tran,42.47644228743239,8.336154117719394
Richard Ting,42.43860287670218,9.95219494518758
Ankit Chhikara,42.27392457291067,8.533624600285446
Eugene Chiang,42.257515169084755,5.770623818936911
Jessica Fan,42.22537130289376,5.78750818084051
Sarah Thaw,42.21896271396515,8.325137970189997
Adrian Patrick Sin,41.9340816593583,7.150626264570492
Riky WIDIANTO,41.882151276272594,7.715413469553906
Justin Ma,41.85801093910542,5.009534655354062
Jinn Ye Tan,41.80588571322522,7.6491896073059165
Kelvin Chong,41.719233628082804,6.204628993695181
Helene Nguyen,41.69455714524621,8.267530655402146
Haoming Chen,41.521563716987146,8.086472765252838
Lillian TRẦN,41.39979103519337,8.60723067495923
Kerry XU,41.00498374465406,3.98876409013742
Jianhua Wu,40.94275546097334,4.976991401580585
Tony Liu Zhou,40.89291833260226,3.2033058622562547
Annie XU,40.82046275073176,4.021711704450498
Yu-Yuan CHANG,40.66281462386211,5.183621101323098
Serge Blanchet,40.58431512735525,3.4346439968277647
Joshua Dao,40.51010635529013,9.184739741140547
Yaohan OW,40.462222630857276,11.046050174937143
Hong Kheng YEW,40.462222630857276,11.046050174937143
Lauren LAM,40.35452970854191,6.58438538245128
Yiling Kang,40.33186087399802,4.625453633153275
Bobby Ertanto,40.28550152503216,10.39362854487265
Hien Thanh Phan,40.23105254523161,9.120886812157298
Karthik KALYANASUNDARAM,40.22413162186311,3.232442041286709
Alexander ZHENG,40.181007705483324,3.7809260862532916
Kevin Zhou,40.15026856412081,5.130127439178733
Andrew Wang,40.11411260305463,4.352131395093401
Lucy Lor,40.041825953218705,7.809049204888924
Jarold Cordero,40.01474025206116,3.889773330436255
Derrick Ng,39.913073177665254,8.861727124366412
Hieu Dinh,39.87948656433061,6.936751744670056
Chung Lai,39.83111659019823,10.770656809080764
Vinh t Vu,39.81605920737657,7.839339984365239
Chan Kwongbeng,39.790534212353364,11.20314517134966
Yukari Naono,39.78992907246079,9.289225498803686
Douglas La,39.779454557048275,8.96537024716919
Calvin Dai,39.64013561293258,10.541392509687212
Chang He,39.616726584558805,5.150823861051884
Yu Jiang,39.611652064690055,6.336565818232166
Prestin L Yang,39.56621270348952,6.5072507880680375
Ambrose So,39.47447634784567,8.69980862248103
Caleb Hsieh,39.45365298793684,10.04099091605303
James Hein,39.39582400134107,8.634029663802973
Netra Shetty,39.27565841704986,6.016253340068695
Howard Bach,39.213265164457304,6.442337674580041
Kevin Kwan,39.171519563981406,7.2468803585132395
Daphne Ng,39.143939997284946,5.764539331705534
Ankit Chhikara,39.08469097611078,10.881900920473925
Lasitha Menaka,39.04681524233601,6.244162015170967
Anish Pansare,39.02870930123889,10.071662135791486
Sayali Date,39.02870930123889,10.071662135791486
Jeffrey Chang,39.00419573517951,6.061459831244597
Ryan Ang,38.9725952822969,6.736519452797182
Jotsroop Singh SIDHU,38.955105484372666,7.5377139215441735
Steven Tom Nguyen,38.95053812487661,5.643405622919115
Kwong Beng Chan,38.919842175483986,6.472351253293646
Surabhi Kadam,38.91897345382713,10.27935364035373
Eric Ting,38.869276695435644,8.537138273071385
Chinmay Vaidya,38.867512414899814,8.868615034212423
Winston Tsai,38.81183531373009,7.752914513056132
Noel Carino,38.811250739699894,11.962701983788838
Osvert Riveron,38.799831598611476,4.719046974489787
Maggie Li,38.74641269951331,7.9258357548927165
Nam Hoang,38.71944197260722,8.75845626296317
Jarold Fiesta Cordero,38.709042394754185,8.180846665194503
Liang QU,38.55799564194033,3.2624664625890447
Anderson Lin,38.53311181006878,5.747946202757307
Georgina Tse,38.49474575083992,4.19184121011359
Timothy Kawan Tong,38.3680401679685,3.3489370944472796
Nishka MIRANI,38.33492968384582,7.969365773128844
Bao Nguyen,38.278720907726715,10.773730849189537
Haoming Chen,38.27301847967454,7.534731963482799
Codey Ma,38.17609413596703,7.686155749682938
Phillip Chew,38.173101835710035,11.13436667842806
Timothy LAM,38.17278093753034,5.634412663420594
Allen A Del Mundo,38.128561644188686,5.338749427929227
Henry LIU,38.107189628185246,10.213340774860711
Jennifer XIN,38.107189628185246,10.213340774860711
Chloe Ho,38.10256981416509,4.834353512710243
Jeremiah Chen,38.08960189326061,4.131237585784109
Andre Chim,38.06829457150498,2.898280708451848
Justin Ryan Lam,38.0596179197252,8.945349588300497
Neha PANDIT,38.057165232663365,7.178034597366795
Abdul Hakeem,37.983003943991235,10.193147935439244
Douglas Pan,37.951636526529846,9.866214304550907
Joseph Zhang,37.89823172811393,5.216371801649787
Ann Lu,37.87513186211786,5.263052495707288
./draw.aspx?id=52782F46-AF71-485F-BFE7-C0A1D0661C72&draw=18,37.86572936967218,10.715398676073066
Raghuram Parvataneni,37.865322389494686,8.688845492709568
Ella Lin,37.859685766469845,5.874814727259954
Prestin L Yang,37.83330346980678,5.19280737172442
Joshua Yang,37.82308307612276,3.5277191801029093
Bryce Kan,37.82190970421719,3.680383614045329
Justin Kan,37.78242459262613,4.4049254762512255
Shriyans Bhagavatula,37.743157439912814,4.344668476519836
Tara(Koyu) Chou,37.72361985297316,5.240799972309933
Sunil Thomas,37.69728513240694,7.312921157925808
Kalea Sheung,37.695353293659075,3.995178930312669
