,Winner1,Winner2,Loser1,Loser2
0,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00841,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926587
1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/232556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898053,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11892256
2,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866232
3,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/171717,./draw.aspx?id=278490D9-78B1-4A17-B5BD-9F83CA9E2665&draw=8,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11914390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020504
4,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909141
5,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11887832,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909372
6,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909183,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909147,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aceofclay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VanessaDINH
7,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909200,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040
8,/player/Howard Huang,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/709264
9,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866215,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11878243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53948
