,Winner1,Winner2,Loser1,Loser2
0,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480751,./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480758
1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514379,./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481122,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466579
2,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480782,./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531
3,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
4,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JamminD,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jennychu
5,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jihan Yin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Catherine Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480790
6,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906
7,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480922,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531
8,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549471
9,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033949,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480970,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717
10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481083,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483565
11,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3080
12,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20126633,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
13,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
14,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
15,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950
16,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480869
17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466624
18,/player/Elliot Tu,/player/Cherin Koh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540
19,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483512,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13058723
20,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011
22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118
23,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480753,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480756,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534391
24,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483619
25,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011
